slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs
mo-remote-registry-window,FPT Cloud VA,FPT Security,fpt-va/mo-remote-registry-window.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",213,57,73%,7,4
xoa-agent-khi-khong-muon-su-dung,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xoa-agent-khi-khong-muon-su-dung.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",190,34,82%,7,5
view-request-resource,Request Resource,Support,end-user-request-resource/view-request-resource.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",168,12,93%,6,3
xem-lich-su-backup-and-recovery,Backup,FPT Cloud Backup & DR,backup/xem-lich-su-backup-and-recovery.md,1,0,0,1,WORD_COUNT_LOW,200,46,77%,3,0
view-bill-charges-by-service,Bills,Billing,billing/view-bill-charges-by-service.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",178,24,87%,5,3
upgrade-version,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/upgrade-version.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",180,29,84%,6,4
xem-danh-sach-workspaces,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/xem-danh-sach-workspaces.md,1,0,0,1,WORD_COUNT_LOW,197,47,76%,3,1
cau-hinh-telegram-bots,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cau-hinh-telegram-bots.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",189,39,79%,7,5
xoa-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/xoa-profile.md,1,1,1,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",162,14,91%,4,3
cau-hinh-email-notifications,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cau-hinh-email-notifications.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",175,28,84%,5,3
create-request-resource,Request Resource,Support,end-user-request-resource/create-request-resource.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",156,10,94%,7,4
xoa-policy,FPT Autoscale,FPT Cloud Server,fpt-autoscale/xoa-policy.md,1,1,1,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",158,13,92%,4,3
backup-report,Backup,FPT Cloud Backup & DR,backup/backup-report.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",170,27,84%,3,0
xoa-jenkins-instance-khi-khong-muon-su-dung,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xoa-jenkins-instance-khi-khong-muon-su-dung.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",156,23,85%,5,3
download-bills,Bills,Billing,billing/download-bills.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",142,9,94%,4,2
buy-Public-IP,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/buy-Public-IP.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",166,34,80%,11,4
xem-chi-tiet-ket-qua-quet,FPT Cloud VA,FPT Security,fpt-va/xem-chi-tiet-ket-qua-quet.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",168,36,79%,5,2
detail-dasboard,FPT AppSec,FPT Security Platform,fpt-appsec/detail-dasboard.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",135,3,98%,3,3
xem-danh-sach-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/xem-danh-sach-robot-account.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",162,32,80%,6,1
view-billing-by-monthly-reconciliation,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/view-billing-by-monthly-reconciliation.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",142,13,91%,8,1
xoa-mot-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xoa-mot-credential.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",161,32,80%,8,6
initial-setup,Tagging,FPT Cloud Server,affinity-anti-affinity/initial-setup.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",158,30,81%,0,0
xem-danh-sach-repositories,FPT Container Registry,FPT Container,fpt-container-registry/xem-danh-sach-repositories.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",175,47,73%,6,1
fqas-3,Request Resource,Support,billing/fqas-3.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",139,11,92%,3,0
install-veeam-agent-for-windows,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/install-veeam-agent-for-windows.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",187,61,67%,14,10
proxy-ip,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/proxy-ip.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",195,70,64%,13,7
fcmon-dashboard-template,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/fcmon-dashboard-template.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",172,47,73%,6,4
xoa-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/xoa-alert.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",139,16,88%,7,2
deposit-money-via-VNPay,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/deposit-money-via-VNPay.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",135,13,90%,10,3
xoa-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/xoa-group.md,1,1,1,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",133,11,92%,5,4
Recipient-la-gi,FPT Cloud Guard,FPT Monitoring,cloud-guard/Recipient-la-gi.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",132,10,92%,6,1
monitor-applications,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/monitor-applications.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",146,26,82%,4,2
scan-image,FPT Container Registry,FPT Container,fpt-container-registry/scan-image.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",171,52,70%,5,5
quan-ly-fpt-cloud-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/quan-ly-fpt-cloud-agent.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",136,19,86%,2,0
configuration-tab,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/configuration-tab.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",193,77,60%,3,1
change-virtual-machine-configuration,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/change-virtual-machine-configuration.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",129,16,88%,10,3
delete-ip-access,IAM,FPT Security,iam/delete-ip-access.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",123,10,92%,6,2
monitor-public-endpoints,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/monitor-public-endpoints.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",126,13,90%,2,0
quan-tri-user,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/quan-tri-user.md,1,0,0,1,WORD_COUNT_LOW,155,43,72%,3,1
detinations-sever,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detinations-sever.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",170,59,65%,9,3
recharge-via-gift-code,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/recharge-via-gift-code.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",125,15,88%,9,2
tutorials-tao-auth-method,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-auth-method.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",159,49,69%,8,4
chinh-sua-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/chinh-sua-alert.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",132,23,83%,7,2
toi-muon-tim-hieu-ve-backup-fpt-cloud-co-chinh-sach-dung-thu-khong,Backup,FPT Cloud Backup & DR,backup/toi-muon-tim-hieu-ve-backup-fpt-cloud-co-chinh-sach-dung-thu-khong.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",150,41,73%,3,0
xoa-target,FPT Cloud VA,FPT Security,fpt-va/xoa-target.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",136,28,79%,5,2
access-control,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/access-control.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",138,31,78%,9,3
home-page-portal,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/home-page-portal.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",116,12,90%,8,1
create-veeam-recovery-media,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/create-veeam-recovery-media.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",150,47,69%,7,5
user-management-tab,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/user-management-tab.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",136,34,75%,3,1
quan-ly-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/quan-ly-credential.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",133,31,77%,2,0
detection-logs,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detection-logs.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",115,14,88%,7,1
quota-and-package-tab,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/quota-and-package-tab.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",134,33,75%,4,2
chinh-sua-recipient,FPT Cloud Guard,FPT Monitoring,cloud-guard/chinh-sua-recipient.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",118,17,86%,7,2
xoa-recipient,FPT Cloud Guard,FPT Monitoring,cloud-guard/xoa-recipient.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",113,13,88%,7,2
network-filters-scheduling,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/network-filters-scheduling.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",119,20,83%,9,3
create-ddos,DdoS Protection,FPT Security,ddos-protection/create-ddos.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",138,39,72%,5,3
tutorials-tao-policy,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-policy.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",132,33,75%,8,4
try-example-workload,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/try-example-workload.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",117,19,84%,2,0
tao-object,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/tao-object.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",139,42,70%,9,6
tutorials-tao-secret-tren-secret-engine,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-secret-tren-secret-engine.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",133,37,72%,8,4
install-veeam-agent-for-linux,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/install-veeam-agent-for-linux.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",145,50,66%,10,8
xuat-bao-cao,FPT Cloud VA,FPT Security,fpt-va/xuat-bao-cao.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",113,19,83%,6,3
thay-doi-cau-hinh-k8s,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/thay-doi-cau-hinh-k8s.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",107,13,88%,2,0
quan-ly-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/quan-ly-managed-gpu-cluster.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",102,9,91%,2,2
giam-sat-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/giam-sat-group.md,1,1,1,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",128,36,72%,3,2
truy-cap-vao-dashboard,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/truy-cap-vao-dashboard.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",115,23,80%,3,1
view-performed-transactions,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/view-performed-transactions.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",97,6,94%,8,1
xay-dung-mot-website-tinh-bang-fpt-object-storage,FPT Object Storage,FPT Storage,fpt-object-storage/xay-dung-mot-website-tinh-bang-fpt-object-storage.md,1,1,0,2,"NO_IMAGES, NO_TABLES",541,451,17%,4,0
xem-chi-tiet-workspace,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/xem-chi-tiet-workspace.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",107,17,84%,3,1
dang-ky,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/dang-ky.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",98,10,90%,8,1
demo,FPT Jenkins CI,FPT DevSecOps Services,fpt-argocd/demo.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",120,32,73%,2,0
overview,SSO - Single sign-on,FPT Cloud Server,ai-factory-billing/overview.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",106,19,82%,2,0
scan-now,FPT Cloud VA,FPT Security,fpt-va/scan-now.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",169,82,51%,5,0
graphical-analysis,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/graphical-analysis.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",90,4,96%,7,1
tutorials-tao-secret-engine,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-secret-engine.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",118,32,73%,8,4
static-route,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/static-route.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",137,52,62%,11,8
tutorials-khoi-tao-vault-instance,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-khoi-tao-vault-instance.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",111,26,77%,7,3
update-target,FPT Cloud VA,FPT Security,fpt-va/update-target.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",108,24,78%,5,2
fqas-4,Request Resource,Support,end-user-request-resource/fqas-4.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",120,39,68%,3,0
xem-ket-qua-quet-cu,FPT Cloud VA,FPT Security,fpt-va/xem-ket-qua-quet-cu.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",87,8,91%,4,1
dang-nhap,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/dang-nhap.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",84,6,93%,8,1
tutorials-tao-role,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-tao-role.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",128,50,61%,8,4
doi-ten-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/doi-ten-profile.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",85,9,89%,4,3
detection-log-analysis,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detection-log-analysis.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",86,12,86%,8,2
tutorials-encryption,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-encryption.md,1,1,0,2,"NO_IMAGES, NO_TABLES",438,365,17%,4,0
website-logs,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/website-logs.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",82,10,88%,7,1
quan-ly-cau-hinh,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/quan-ly-cau-hinh.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",97,25,74%,2,0
alerting,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/alerting.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",81,10,88%,3,1
explore-data,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/explore-data.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",80,10,88%,3,1
xem-ket-qua-quet,FPT Cloud VA,FPT Security,fpt-va/xem-ket-qua-quet.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",73,5,93%,3,0
fqas-1,Request Resource,Support,end-user-request-resource/fqas-1.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",104,38,63%,3,0
security-patch,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/security-patch.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",78,13,83%,9,3
detection-status,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detection-status.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",70,6,91%,7,1
audit-logs,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/audit-logs.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",67,3,96%,7,1
x-forwarder-for,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/x-forwarder-for.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",81,17,79%,7,1
url-filter-settings,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/url-filter-settings.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",66,4,94%,7,1
tutorials-xoa-secret,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-xoa-secret.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",87,25,71%,7,3
dieu-tra-log,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/dieu-tra-log.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",93,34,63%,8,5
kich-hoat-dich-vu-fcmon,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/kich-hoat-dich-vu-fcmon.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",87,28,68%,2,0
use-sso,SSO - Single sign-on,FPT Cloud Server,sso-single-sign-on/use-sso.md,1,1,1,3,"MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",82,24,71%,6,4
quan-ly-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/quan-ly-group.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",68,10,85%,1,0
user-defined-pattern,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/user-defined-pattern.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",62,4,94%,7,1
cau-hinh-network-interfaces,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/cau-hinh-network-interfaces.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",88,30,66%,5,2
self-diagnostics,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/self-diagnostics.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",59,2,97%,7,1
load-balancing,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/load-balancing.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",60,4,93%,7,1
config-sso,SSO - Single sign-on,FPT Cloud Server,sso-single-sign-on/config-sso.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",68,13,81%,2,0
report-scheduling,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/report-scheduling.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",58,4,93%,8,2
privacy-filtering,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/privacy-filtering.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",62,10,84%,7,1
malicious-ip,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/malicious-ip.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",57,5,91%,7,1
intergration,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/intergration.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",62,10,84%,11,5
update-hotfix,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/update-hotfix.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",81,29,64%,8,5
truc-quan-hoa-du-lieu,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/truc-quan-hoa-du-lieu.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",62,10,84%,2,0
network,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/network.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",65,14,78%,10,4
quan-ly-workspace,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/quan-ly-workspace.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",62,12,81%,2,0
tutorials-xoa-policy,FPT Key Vault,FPT DevSecOps Services,fpt-key-vault/tutorials-xoa-policy.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",74,25,66%,7,3
truy-cap-giao-dien-quan-tri,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/truy-cap-giao-dien-quan-tri.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",60,14,77%,5,2
service-status,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/service-status.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",66,21,68%,7,1
cau-hinh-static-routes,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/cau-hinh-static-routes.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",73,28,62%,5,2
quan-ly-target,FPT Cloud VA,FPT Security,fpt-va/quan-ly-target.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",58,15,74%,3,0
system,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/system.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",52,11,79%,11,5
backup-restore,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/backup-restore.md,1,1,0,2,"NO_TABLES, WORD_COUNT_LOW",51,15,71%,7,7
install-policy,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/install-policy.md,1,2,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",59,23,61%,7,4
overview-policy,Policy Management,FPT Cloud Server,policy-management/overview-policy.md,1,2,0,3,"NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",71,45,37%,4,0
dang-nhap-voi-account-password,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/dang-nhap-voi-account-password.md,1,1,0,2,"NO_IMAGES, NO_TABLES",33,8,76%,4,0
ssl-profile,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/ssl-profile.md,1,3,0,4,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES, WORD_COUNT_LOW",65,40,38%,6,0
region-nhat-ban,File Storage - High Performance,FPT Storage,file-storage-high-performance/region-nhat-ban.md,1,1,0,2,"NO_IMAGES, NO_TABLES",30,11,63%,4,0
tutorials-su-dung-object-storage-tren-fpt-portal,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-su-dung-object-storage-tren-fpt-portal.md,1,1,0,2,"NO_IMAGES, NO_TABLES",69,54,22%,4,0
Overview,FPT Cloud Guard,FPT Monitoring,cloud-guard/Overview.md,1,2,0,3,"HEADING_COUNT_DIFF, NO_IMAGES, NO_TABLES",65,58,11%,5,0
dang-nhap-voi-tai-khoan-SSO,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/dang-nhap-voi-tai-khoan-SSO.md,1,1,0,2,"NO_IMAGES, NO_TABLES",11,11,0%,4,0
region-viet-nam,File Storage - High Performance,FPT Storage,file-storage-high-performance/region-viet-nam.md,1,1,0,2,"NO_IMAGES, NO_TABLES",10,15,-50%,4,0
report-schedule,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/report-schedule.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, WORD_COUNT_LOW",1583,1073,32%,11,3
kafka-user,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/kafka-user.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",1250,798,36%,8,3
view-db-list,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/view-db-list.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",760,375,51%,10,2
db-view-detail,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/db-view-detail.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",738,379,49%,10,2
subnet,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/subnet.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1024,705,31%,9,1
policy-settings,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/policy-settings.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",422,214,49%,14,8
restore-file-and-folder-for-linux,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-file-and-folder-for-linux.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",248,105,58%,11,9
