slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs,aggregated,agg_files
chinh-sua-alert,FPT Cloud Guard,FPT Monitoring,cloud-guard/chinh-sua-alert.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",67,56,16%,7,2,,
chinh-sua-recipient,FPT Cloud Guard,FPT Monitoring,cloud-guard/chinh-sua-recipient.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",53,42,21%,7,2,,
huong-dan-cau-hinh-argocd-cluster-de-deploy-ung-dung-voi-manifes,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-cau-hinh-argocd-cluster-de-deploy-ung-dung-voi-manifes.md,0,1,0,1,NO_TABLES,106,95,10%,11,9,,
clone-instance,Cloud Server,FPT Cloud Server,cloud-server/clone-instance.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",208,198,5%,9,4,,
remove-the-network-card-from-the-virtual-machine,Cloud Server,FPT Cloud Server,cloud-server/remove-the-network-card-from-the-virtual-machine.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",92,82,11%,8,3,,
user-management-tab,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/user-management-tab.md,0,1,0,1,NO_TABLES,74,64,14%,3,1,,
schedule-edit,FPT AppSec,FPT Security Platform,fpt-appsec/schedule-edit.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",60,50,17%,6,3,,
schedule-delete,FPT AppSec,FPT Security Platform,fpt-appsec/schedule-delete.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",40,30,25%,5,2,,
add-them-worker-group,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/add-them-worker-group.md,0,1,0,1,NO_TABLES,193,183,5%,6,4,,
them-worker-group,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/them-worker-group.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",211,202,4%,10,5,,
detection-logs,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detection-logs.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",65,56,14%,7,1,,
tao-rule-nat,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/tao-rule-nat.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",195,186,5%,19,16,,
cho-phep-enable-applications-set,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cho-phep-enable-applications-set.md,0,1,0,1,NO_TABLES,52,43,17%,4,2,,
huong-dan-deploy-applications-qua-helm-chart-repo,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-deploy-applications-qua-helm-chart-repo.md,0,1,0,1,NO_TABLES,118,109,8%,10,8,,
tutorials-tao-instance-tu-template,Cloud Server,FPT Cloud Server,cloud-server/tutorials-tao-instance-tu-template.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",96,88,8%,7,2,,
tinh-nang-rotate-kubeconfig,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-rotate-kubeconfig.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",69,61,12%,8,3,,
thay-doi-cau-hinh-internal-subnet-load-balancer,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thay-doi-cau-hinh-internal-subnet-load-balancer.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",118,110,7%,8,3,,
huong-dan-nang-goi-dich-vu-dang-su-dung,FPT Container Registry,FPT Container,fpt-container-registry/huong-dan-nang-goi-dich-vu-dang-su-dung.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",81,73,10%,9,4,,
delete-ip-access,IAM,FPT Security,iam/delete-ip-access.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",40,32,20%,6,2,,
user-defined-pattern,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/user-defined-pattern.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",12,4,67%,7,1,,
tao-security-profile,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/tao-security-profile.md,0,1,1,2,"MISSING_HEADINGS, NO_TABLES",239,231,3%,18,18,,
xem-chi-tiet-workspace,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/xem-chi-tiet-workspace.md,0,1,0,1,NO_TABLES,45,38,16%,3,1,,
create-organization,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/create-organization.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",90,84,7%,9,2,,
xoa-kubernetes-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/xoa-kubernetes-cluster.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",63,57,10%,8,3,,
detection-status,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detection-status.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",20,14,30%,7,1,,
tao-firewall-policy,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/tao-firewall-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",160,154,4%,8,5,,
alerting,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/alerting.md,0,1,0,1,NO_TABLES,19,13,32%,3,1,,
quan-ly-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/quan-ly-credential.md,0,1,0,1,NO_TABLES,36,31,14%,2,0,,
enable-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/enable-robot-account.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",68,64,6%,8,3,,
cau-hinh-network-interfaces,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/cau-hinh-network-interfaces.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",64,60,6%,5,2,,
explore-data,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/explore-data.md,0,1,0,1,NO_TABLES,18,14,22%,3,1,,
restore-linux-vm-from-cloud-repository,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-linux-vm-from-cloud-repository.md,0,1,0,1,NO_TABLES,193,189,2%,18,16,,
dieu-tra-log,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/dieu-tra-log.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",76,73,4%,8,5,,
truy-cap-vao-dashboard,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/truy-cap-vao-dashboard.md,0,1,0,1,NO_TABLES,53,50,6%,3,1,,
doi-ten-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/doi-ten-profile.md,0,1,1,2,"MISSING_HEADINGS, NO_TABLES",50,48,4%,4,3,,
tutorials-khoi-tao-template-tu-may-ao,Cloud Server,FPT Cloud Server,cloud-server/tutorials-khoi-tao-template-tu-may-ao.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",67,65,3%,8,3,,
malicious-ip,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/malicious-ip.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",7,5,29%,7,1,,
xoa-mot-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xoa-mot-credential.md,0,1,0,1,NO_TABLES,64,62,3%,8,6,,
xoa-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/xoa-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,82,80,2%,5,3,,
tai-file-cau-hinh-vpn,VPN Site-to-Site,FPT Network,vpn-site-to-site/tai-file-cau-hinh-vpn.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",44,43,2%,8,2,,
detection-log-analysis,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detection-log-analysis.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",36,35,3%,8,2,,
truy-cap-gaia-portal,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/truy-cap-gaia-portal.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",17,16,6%,6,3,,
update-hotfix,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/update-hotfix.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",64,63,2%,8,5,,
quota-and-package-tab,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/quota-and-package-tab.md,0,1,0,1,NO_TABLES,72,71,1%,4,2,,
proxy-ip,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/proxy-ip.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",145,145,0%,13,7,,
url-filter-settings,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/url-filter-settings.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",16,16,0%,7,1,,
truy-cap-smartconsole,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/truy-cap-smartconsole.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",26,26,0%,6,3,,
tao-rule-firewall,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/tao-rule-firewall.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",76,76,0%,12,9,,
quan-ly-account,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/quan-ly-account.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",110,110,0%,11,8,,
stop-scan,FPT Container Registry,FPT Container,fpt-container-registry/stop-scan.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",51,52,-2%,8,3,,
configuration-tab,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/configuration-tab.md,0,1,0,1,NO_TABLES,131,132,-1%,3,1,,
try-example-workload,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/try-example-workload.md,0,1,0,1,NO_TABLES,15,16,-7%,2,2,,
website-logs,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/website-logs.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",32,34,-6%,7,1,,
security-patch,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/security-patch.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",28,30,-7%,9,3,,
quan-ly-ket-qua-scan-images,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-ket-qua-scan-images.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",73,76,-4%,9,4,,
truy-cap-giao-dien-quan-tri,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/truy-cap-giao-dien-quan-tri.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",36,39,-8%,5,2,,
static-route,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/static-route.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",120,123,-2%,11,8,,
install-policy,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/install-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",42,45,-7%,7,4,,
kich-hoat-dich-vu-fcmon,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/kich-hoat-dich-vu-fcmon.md,0,1,0,1,NO_TABLES,25,28,-12%,2,0,,
edit-security-profile,VPN Site-to-Site,FPT Network,vpn-site-to-site/edit-security-profile.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",19,23,-21%,8,2,,
lay-thong-tin-truy-cap-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/lay-thong-tin-truy-cap-cluster.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",88,92,-5%,7,4,,
graphical-analysis,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/graphical-analysis.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",40,44,-10%,7,1,,
audit-logs,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/audit-logs.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",17,21,-24%,7,1,,
cau-hinh-dns,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/cau-hinh-dns.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",18,22,-22%,5,2,,
view-billing-by-monthly-reconciliation,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/view-billing-by-monthly-reconciliation.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",58,63,-9%,8,1,,
tao-storage-disk,Cloud Server,FPT Cloud Server,cloud-server/tao-storage-disk.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",93,98,-5%,8,3,,
disable-robot-account-dang-su-dung,FPT Container Registry,FPT Container,fpt-container-registry/disable-robot-account-dang-su-dung.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",62,67,-8%,8,3,,
service-status,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/service-status.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",16,21,-31%,7,1,,
x-forwarder-for,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/x-forwarder-for.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",31,36,-16%,7,1,,
intergration,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/intergration.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",12,17,-42%,11,5,,
network,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/network.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",15,20,-33%,10,4,,
network-filters-scheduling,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/network-filters-scheduling.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",69,75,-9%,9,3,,
privacy-filtering,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/privacy-filtering.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",12,18,-50%,7,1,,
install-veeam-agent-for-windows,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/install-veeam-agent-for-windows.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",115,121,-5%,14,10,,
action-management,VPN Site-to-Site,FPT Network,vpn-site-to-site/action-management.md,0,1,0,1,NO_TABLES,10,17,-70%,6,6,,
manual-scale,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/manual-scale.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",196,203,-4%,9,4,,
access-control,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/access-control.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",88,95,-8%,9,3,,
self-diagnostics,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/self-diagnostics.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",9,16,-78%,7,1,,
xoa-custom-image,Cloud Server,FPT Cloud Server,cloud-server/xoa-custom-image.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",57,65,-14%,7,2,,
report-scheduling,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/report-scheduling.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",8,16,-100%,8,2,,
restore-file-and-folder-for-linux,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/restore-file-and-folder-for-linux.md,0,1,0,1,NO_TABLES,176,184,-5%,11,9,,
home-page-portal,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/home-page-portal.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",32,41,-28%,8,1,,
policy-settings,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/policy-settings.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",372,381,-2%,14,8,,
auto-blocking-filter,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/auto-blocking-filter.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",211,220,-4%,7,1,,
system,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/system.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",2,11,-450%,11,5,,
xem-ket-qua-quet,FPT Cloud VA,FPT Security,fpt-va/xem-ket-qua-quet.md,0,1,0,1,NO_TABLES,15,24,-60%,3,0,,
demo,FPT Jenkins CI,FPT DevSecOps Services,fpt-argocd/demo.md,0,1,0,1,NO_TABLES,23,32,-39%,2,0,,
subnet,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/subnet.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",696,705,-1%,9,1,,
quan-ly-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/quan-ly-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,0,9,0%,2,2,,
buy-virtual-machines,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/buy-virtual-machines.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",127,137,-8%,11,4,,
cau-hinh-notifications,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-notifications.md,0,1,0,1,NO_TABLES,57,68,-19%,2,0,,
huong-dan-dang-nhap-vao-argocd,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-dang-nhap-vao-argocd.md,0,1,0,1,NO_TABLES,42,53,-26%,5,3,,
driver-installation-self-install,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/driver-installation-self-install.md,0,1,0,1,NO_TABLES,177,189,-7%,1,0,,
quan-ly-system-user-user-profile,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/quan-ly-system-user-user-profile.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",71,83,-17%,6,3,,
edit-storage-disk,Cloud Server,FPT Cloud Server,cloud-server/edit-storage-disk.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",92,105,-14%,7,2,,
cau-hinh-image-updater,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-image-updater.md,0,1,0,1,NO_TABLES,47,60,-28%,2,0,,
xem-danh-sach-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/xem-danh-sach-robot-account.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",18,32,-78%,6,1,,
backup-restore,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/backup-restore.md,0,1,0,1,NO_TABLES,1,15,-1400%,7,7,,
cau-hinh-webhook,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-webhook.md,0,1,0,1,NO_TABLES,64,78,-22%,2,0,,
dang-nhap,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/dang-nhap.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",0,15,0%,8,1,,
buy-storage-disk,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/buy-storage-disk.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",108,123,-14%,11,4,,
load-balancing,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/load-balancing.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",10,25,-150%,7,1,,
cau-hinh-static-routes,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/cau-hinh-static-routes.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",49,64,-31%,5,2,,
feature-visibility,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/feature-visibility.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",0,15,0%,4,1,,
xem-danh-sach-repositories,FPT Container Registry,FPT Container,fpt-container-registry/xem-danh-sach-repositories.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",31,47,-52%,6,1,,
hien-thi-logs-traffic,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/hien-thi-logs-traffic.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",45,61,-36%,5,2,,
network-interface,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/network-interface.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",106,122,-15%,20,17,,
xoa-image-hoac-artifact-trong-repositories,FPT Container Registry,FPT Container,fpt-container-registry/xoa-image-hoac-artifact-trong-repositories.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",110,127,-15%,13,8,,
quan-ly-account-tren-argocd,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/quan-ly-account-tren-argocd.md,0,1,0,1,NO_TABLES,49,66,-35%,2,0,,
deposit-money-via-VNPay,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/deposit-money-via-VNPay.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",51,69,-35%,10,3,,
xoa-mot-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/xoa-mot-robot-account.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",85,103,-21%,9,4,,
detinations-sever,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detinations-sever.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",120,138,-15%,9,3,,
install-veeam-agent-for-linux,FPT Backup As a Service,FPT Cloud Backup & DR,fpt-backup-as-a-service/install-veeam-agent-for-linux.md,0,2,0,2,"NO_CODE_BLOCKS, NO_TABLES",73,91,-25%,10,8,,
deactive-db-service,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/deactive-db-service.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",87,105,-21%,9,1,,
xoa-firewall-policy,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/xoa-firewall-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",15,34,-127%,4,1,,
huong-dan-deploy-applications-qua-argocd-cli,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-deploy-applications-qua-argocd-cli.md,0,1,0,1,NO_TABLES,39,58,-49%,5,3,,
view-performed-transactions,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/view-performed-transactions.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",13,33,-154%,8,1,,
quan-ly-policy,FPT Autoscale,FPT Cloud Server,fpt-autoscale/quan-ly-policy.md,0,1,0,1,NO_TABLES,9,29,-222%,1,0,,
view-request-resource,Request Resource,Support,end-user-request-resource/view-request-resource.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",64,84,-31%,6,3,,
view-bills,Bills,Billing,billing/view-bills.md,0,1,0,1,NO_TABLES,186,206,-11%,3,1,,
cau-hinh-oidc-phuc-vu-sso-config,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-oidc-phuc-vu-sso-config.md,0,1,0,1,NO_TABLES,15,36,-140%,2,0,,
active-db-service,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/active-db-service.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",87,108,-24%,9,1,,
quan-ly-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/quan-ly-group.md,0,1,0,1,NO_TABLES,33,56,-70%,1,0,,
scan-image-1,FPT Container Registry,FPT Container,fpt-container-registry/scan-image-1.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",35,58,-66%,10,5,,
fqas-4,Request Resource,Support,end-user-request-resource/fqas-4.md,0,1,0,1,NO_TABLES,16,39,-144%,3,0,,
revoke-token,Cloud Server,FPT Cloud Server,cloud-server/revoke-token.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",29,53,-83%,8,3,,
edit-webhook-secret,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/edit-webhook-secret.md,0,1,0,1,NO_TABLES,1,25,-2400%,4,2,,
enable-disable-account,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-account.md,0,1,0,1,NO_TABLES,8,32,-300%,3,1,,
fqas-3,Request Resource,Support,billing/fqas-3.md,0,1,0,1,NO_TABLES,35,59,-69%,3,0,,
change-virtual-machine-configuration,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/change-virtual-machine-configuration.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",45,70,-56%,10,3,,
incremental-backup-la-gi-va-loi-ich-khi-su-dung,Backup,FPT Cloud Backup & DR,backup/incremental-backup-la-gi-va-loi-ich-khi-su-dung.md,0,1,0,1,NO_TABLES,40,65,-62%,3,0,,
quan-ly-cau-hinh,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/quan-ly-cau-hinh.md,0,1,0,1,NO_TABLES,0,25,0%,2,0,,
quan-ly-profile,FPT Autoscale,FPT Cloud Server,fpt-autoscale/quan-ly-profile.md,0,1,0,1,NO_TABLES,0,26,0%,1,0,,
test-send-email,FPT Reporting,FPT Monitoring,reporting/test-send-email.md,0,1,0,1,NO_TABLES,58,84,-45%,3,1,,
tai-sao-djoi-luc-toi-thay-so-luong-restore-point-tren-he-thong-nhieu-hon-so-luong-lastest-backup-to-keep-dja-khai-bao,Backup,FPT Cloud Backup & DR,backup/tai-sao-djoi-luc-toi-thay-so-luong-restore-point-tren-he-thong-nhieu-hon-so-luong-lastest-backup-to-keep-dja-khai-bao.md,0,1,0,1,NO_TABLES,51,77,-51%,3,0,,
recharge-via-gift-code,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/recharge-via-gift-code.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",41,69,-68%,9,2,,
delete-webhook-secret,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/delete-webhook-secret.md,0,1,0,1,NO_TABLES,0,28,0%,4,2,,
detail-dasboard,FPT AppSec,FPT Security Platform,fpt-appsec/detail-dasboard.md,0,1,0,1,NO_TABLES,0,28,0%,3,0,,
buy-Public-IP,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/buy-Public-IP.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",82,111,-35%,11,4,,
change-removable-drive-capacity,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/change-removable-drive-capacity.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",125,155,-24%,11,4,,
tich-hop-dich-vu,FPT Reporting,FPT Monitoring,reporting/tich-hop-dich-vu.md,0,1,0,1,NO_TABLES,19,49,-158%,2,0,,
huong-dan-tren-gaia-portal,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/huong-dan-tren-gaia-portal.md,0,1,0,1,NO_TABLES,0,32,0%,3,0,,
huong-dan-su-dung-autoscaler-voi-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-su-dung-autoscaler-voi-gpu.md,0,1,0,1,NO_TABLES,190,223,-17%,3,2,,
