slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs
cluster-autoscale,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/cluster-autoscale.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",675,356,47%,17,12
gpu-sharing,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/gpu-sharing.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1335,1016,24%,7,2
subnet,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/subnet.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",1024,705,31%,9,1
tinh-nang-workload-scan,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-workload-scan.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1404,1087,23%,16,11
thay-doi-cluster-endponit-access,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/thay-doi-cluster-endponit-access.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",539,223,59%,15,10
them-worker-group,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/them-worker-group.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",525,210,60%,10,5
chuyen-worker-group-base,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/chuyen-worker-group-base.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",554,241,56%,10,5
bat-tat-node-auto-repair,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/bat-tat-node-auto-repair.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",558,247,56%,10,5
microservices-architecture-on-fke,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/microservices-architecture-on-fke.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1612,1305,19%,6,1
danh-tag-cho-vm,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/danh-tag-cho-vm.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",838,533,36%,20,15
truy-cap-thong-tin-chi-tiet-cua-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/truy-cap-thong-tin-chi-tiet-cua-cluster.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",554,251,55%,8,7
tinh-nang-hibernate-wakeup,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-hibernate-wakeup.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",758,458,40%,15,10
huong-dan-nhanh-quick-starts,FPT API Management,FPT Integration,fpt-api-management/huong-dan-nhanh-quick-starts.md,0,1,0,1,FEWER_IMAGES,1679,1386,17%,39,36
connect-fci-aws-transitgw,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-fci-aws-transitgw.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1205,921,24%,28,22
connect-fci-aws-virtualgw,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-fci-aws-virtualgw.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1165,886,24%,32,26
connect-fci-vmware,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-fci-vmware.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",689,413,40%,19,13
connect-palo-alto,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-palo-alto.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",740,473,36%,29,23
SSO-qua-FCDClient-cu,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/SSO-qua-FCDClient-cu.md,0,4,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",655,389,41%,12,7
Migration-cho-SQLServer,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/Migration-cho-SQLServer.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",648,386,40%,23,15
connect-pfsense,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-pfsense.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",739,483,35%,15,9
huong-dan-deploy-mot-appliations-voi-kustomize-su-dung-build-options,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-deploy-mot-appliations-voi-kustomize-su-dung-build-options.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",448,194,57%,9,7
tutorials-tich-hop-fpt-object-storage-voi-cac-s3-client,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-tich-hop-fpt-object-storage-voi-cac-s3-client.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1673,1422,15%,9,5
quan-ly-rest-apis,FPT API Management,FPT Integration,fpt-api-management/quan-ly-rest-apis.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",674,424,37%,14,6
huong-dan-tich-hop-argocd-images-updater,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-tich-hop-argocd-images-updater.md,0,1,0,1,WORD_COUNT_LOW,815,566,31%,21,19
huong-dan-tich-hop-oidc-de-quan-ly-account,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-tich-hop-oidc-de-quan-ly-account.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",441,194,56%,14,12
huong-dan-cau-hinh-notifications-de-nhan-thong-bao,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-cau-hinh-notifications-de-nhan-thong-bao.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",635,392,38%,28,26
connect-fci-fortigate,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-fci-fortigate.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",743,505,32%,20,17
set_alert,VPN Site-to-Site,FPT Network,vpn-site-to-site/set_alert.md,0,1,0,1,FEWER_IMAGES,935,700,25%,17,11
driver-installation-self-install,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/driver-installation-self-install.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",428,201,53%,1,0
service-authorization,VPN Site-to-Site,FPT Network,vpn-site-to-site/service-authorization.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",410,184,55%,13,7
workspace-scmasset,FPT AppSec,FPT Security Platform,fpt-appsec/workspace-scmasset.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1702,1477,13%,27,24
workspace-crasset,FPT AppSec,FPT Security Platform,fpt-appsec/workspace-crasset.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1020,800,22%,7,4
khoi-tao-load-balancer,Load Balancer,FPT Network,load-balancer/khoi-tao-load-balancer.md,0,1,0,1,FEWER_IMAGES,982,765,22%,5,1
connect-behind-NAT,VPN Site-to-Site,FPT Network,vpn-site-to-site/connect-behind-NAT.md,0,1,0,1,FEWER_IMAGES,1382,1166,16%,13,7
parameter,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/parameter.md,0,1,0,1,FEWER_IMAGES,781,565,28%,10,2
cau-hinh-channel-de-thuc-hien-gui-thong-bao,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-channel-de-thuc-hien-gui-thong-bao.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",646,436,33%,29,27
ket-noi-thiet-bi-behind-NAT-IP,VPN Site-to-Site,FPT Network,vpn-site-to-site/ket-noi-thiet-bi-behind-NAT-IP.md,0,1,0,1,FEWER_IMAGES,1378,1170,15%,13,7
quan-ly-consumers,FPT API Management,FPT Integration,fpt-api-management/quan-ly-consumers.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",649,443,32%,21,15
quan-ly-access-list,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-access-list.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, WORD_COUNT_LOW",499,295,41%,9,4
create-vpn-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/create-vpn-connection.md,0,1,0,1,FEWER_IMAGES,1134,932,18%,11,5
edit-vpn-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/edit-vpn-connection.md,0,1,0,1,FEWER_IMAGES,1127,926,18%,10,4
huong-dan-cau-hinh-auto-scale-su-dung-gpu-custom-metric,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-cau-hinh-auto-scale-su-dung-gpu-custom-metric.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",482,281,42%,5,4
guide-dashboard-overview,FPT AppSec,FPT Security Platform,fpt-appsec/guide-dashboard-overview.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",491,293,40%,10,7
login-console,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/login-console.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",511,314,39%,6,1
quan-ly-retention-run,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-retention-run.md,0,4,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",413,219,47%,16,11
quan-ly-ssl-certificates,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-ssl-certificates.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",364,177,51%,9,4
cau-hinh-lap-lich-chay-retention-rule,FPT Container Registry,FPT Container,fpt-container-registry/cau-hinh-lap-lich-chay-retention-rule.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",326,147,55%,10,5
log,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engines-new/log.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",371,194,48%,7,2
tao-moi-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/tao-moi-robot-account.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",321,147,54%,10,5
tao-report,FPT Reporting,FPT Monitoring,reporting/tao-report.md,0,1,0,1,NO_TABLES,812,638,21%,11,9
cau-hinh-ket-noi-may-chu-waf,FPT Cloud WAF,FPT Security,fpt-cloud-waf/cau-hinh-ket-noi-may-chu-waf.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",413,244,41%,10,5
guide-issue-by-team,FPT AppSec,FPT Security Platform,fpt-appsec/guide-issue-by-team.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",370,201,46%,4,1
quan-ly-security-rule-sets,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-security-rule-sets.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",343,176,49%,11,6
monitor-waf-voi-dashboard-overview,FPT Cloud WAF,FPT Security,fpt-cloud-waf/monitor-waf-voi-dashboard-overview.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",319,159,50%,6,1
guide-asset-by-team,FPT AppSec,FPT Security Platform,fpt-appsec/guide-asset-by-team.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",342,182,47%,4,1
quan-ly-mem-team,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-mem-team.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",362,202,44%,12,8
guide-change-status-issue-list,FPT AppSec,FPT Security Platform,fpt-appsec/guide-change-status-issue-list.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",306,146,52%,8,5
guide-harbor,FPT AppSec,FPT Security Platform,fpt-appsec/guide-harbor.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",586,427,27%,17,14
tutorials-su-dung-object-storage-tren-s3-client,FPT Object Storage,FPT Storage,fpt-object-storage/tutorials-su-dung-object-storage-tren-s3-client.md,0,1,0,1,FEWER_IMAGES,1427,1269,11%,37,33
huong-dan-su-dung-gpu-telemetry,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-su-dung-gpu-telemetry.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",375,218,42%,4,3
clone-du-lieu-giua-hai-bucket-khac-nhau,FPT Object Storage,FPT Storage,fpt-object-storage/clone-du-lieu-giua-hai-bucket-khac-nhau.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",407,251,38%,9,5
guide-fcr,FPT AppSec,FPT Security Platform,fpt-appsec/guide-fcr.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",572,416,27%,15,12
tao-moi-proxy-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/tao-moi-proxy-host.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",352,197,44%,7,2
guide-gitlab,FPT AppSec,FPT Security Platform,fpt-appsec/guide-gitlab.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",362,208,43%,10,7
guide-gitlabserver,FPT AppSec,FPT Security Platform,fpt-appsec/guide-gitlabserver.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",386,233,40%,11,8
tich-hop-fmon,Load Balancer,FPT Network,load-balancer/tich-hop-fmon.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",481,329,32%,7,3
pull-docker-image-tu-fpt-container-registry-ve-local,FPT Container Registry,FPT Container,fpt-container-registry/pull-docker-image-tu-fpt-container-registry-ve-local.md,0,4,0,4,"FEWER_IMAGES, NO_CODE_BLOCKS, NO_TABLES, WORD_COUNT_LOW",267,116,57%,10,5
refresh-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/refresh-robot-account.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",272,121,56%,9,4
dfke-advanced-firewall,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/dfke-advanced-firewall.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",578,427,26%,10,5
quan-ly-redirection-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-redirection-host.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",308,159,48%,8,3
su-dung-fpt-object-storage-lam-media-server-luu-tru-va-phan-phoi-media-file-cho-websiteweb-application,FPT Object Storage,FPT Storage,fpt-object-storage/su-dung-fpt-object-storage-lam-media-server-luu-tru-va-phan-phoi-media-file-cho-websiteweb-application.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1386,1240,11%,11,7
guide-github,FPT AppSec,FPT Security Platform,fpt-appsec/guide-github.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",511,369,28%,19,16
schedule-detail,FPT AppSec,FPT Security Platform,fpt-appsec/schedule-detail.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",323,182,44%,6,3
accountpassword-qua-FCDClient-moi,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/accountpassword-qua-FCDClient-moi.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",730,590,19%,16,12
huong-dan-su-dung-autoscaler-voi-gpu,FPT Kubernetes Engine with GPU,FPT Container,fpt-kubernetes-engine-with-gpu/huong-dan-su-dung-autoscaler-voi-gpu.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",441,302,32%,3,2
create-schedule,FPT AppSec,FPT Security Platform,fpt-appsec/create-schedule.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",591,452,24%,17,14
gpu-time-sharing,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/gpu-time-sharing.md,0,1,0,1,NO_TABLES,785,646,18%,7,5
quan-ly-teams-org,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-teams-org.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",425,288,32%,16,13
huong-dan-su-dung-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/huong-dan-su-dung-robot-account.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",246,110,55%,7,2
gioi-thieu-Organization,FPT AppSec,FPT Security Platform,fpt-appsec/gioi-thieu-Organization.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",349,214,39%,5,2
tutorials-them-moi-may-chu-waf,FPT Cloud WAF,FPT Security,fpt-cloud-waf/tutorials-them-moi-may-chu-waf.md,0,2,0,2,"FEWER_IMAGES, WORD_COUNT_LOW",330,196,41%,8,3
them-bot-member-cho-server-pool,Load Balancer,FPT Network,load-balancer/them-bot-member-cho-server-pool.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",329,199,40%,7,3
retry-timeout-rule,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/retry-timeout-rule.md,0,1,0,1,FEWER_IMAGES,766,636,17%,7,2
file-storage-high-performance,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/file-storage-high-performance.md,0,1,0,1,NO_TABLES,906,776,14%,13,11
accountpassword-qua-FCDClient-cu,FPT Cloud Desktop,FPT Cloud Server,fpt-cloud-desktop/accountpassword-qua-FCDClient-cu.md,0,3,0,3,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES",493,365,26%,11,7
scale-worker-nodes,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/scale-worker-nodes.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",228,103,55%,10,5
aspm_v1.3.0,FPT AppSec,FPT Security Platform,fpt-appsec/aspm_v1.3.0.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",598,474,21%,4,1
aspm_v1.2.1,FPT AppSec,FPT Security Platform,fpt-appsec/aspm_v1.2.1.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",448,324,28%,4,1
quan-ly-role,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-role.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",228,104,54%,7,4
thay-doi-flavor-cau-hinh-nodes,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/thay-doi-flavor-cau-hinh-nodes.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",207,84,59%,9,4
quan-ly-member,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-member.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",433,310,28%,20,17
quan-ly-404-host,FPT Cloud WAF,FPT Security,fpt-cloud-waf/quan-ly-404-host.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",206,84,59%,7,2
tao-target,FPT Cloud VA,FPT Security,fpt-va/tao-target.md,0,1,0,1,FEWER_IMAGES,1259,1137,10%,9,6
tutorials-dang-nhap-waf-dashboard,FPT Cloud WAF,FPT Security,fpt-cloud-waf/tutorials-dang-nhap-waf-dashboard.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",205,85,59%,8,3
trien-khai-ung-dung-tren-worker-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/trien-khai-ung-dung-tren-worker-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,402,283,30%,5,3
quan-ly-ket-qua-scan-images,FPT Container Registry,FPT Container,fpt-container-registry/quan-ly-ket-qua-scan-images.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",217,99,54%,9,4
xoa-image-hoac-artifact-trong-repositories,FPT Container Registry,FPT Container,fpt-container-registry/xoa-image-hoac-artifact-trong-repositories.md,0,4,0,4,"FEWER_IMAGES, HEADING_COUNT_DIFF, NO_TABLES, WORD_COUNT_LOW",254,137,46%,13,8
huong-dan-cau-hinh-nodes-build-tren-jenkins,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/huong-dan-cau-hinh-nodes-build-tren-jenkins.md,0,1,0,1,NO_TABLES,423,306,28%,12,10
khoi-tao-canh-bao-object-storage,FPT Cloud Guard,FPT Monitoring,cloud-guard/khoi-tao-canh-bao-object-storage.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",269,153,43%,8,3
quan-ly-products,FPT API Management,FPT Integration,fpt-api-management/quan-ly-products.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",421,305,28%,17,11
mount-bucket-thanh-o-dia-tren-may-local,FPT Object Storage,FPT Storage,fpt-object-storage/mount-bucket-thanh-o-dia-tren-may-local.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",365,252,31%,13,9
xoa-mot-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/xoa-mot-robot-account.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",229,116,49%,9,4
manual-scale,Dedicated - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/manual-scale.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",376,263,30%,9,4
huong-dan-tao-jobs-tren-jenkins-chay-tren-fpt-cloud-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/huong-dan-tao-jobs-tren-jenkins-chay-tren-fpt-cloud-agent.md,0,1,0,1,NO_TABLES,381,269,29%,16,14
incremental-backup-la-gi-va-loi-ich-khi-su-dung,Backup,FPT Cloud Backup & DR,backup/incremental-backup-la-gi-va-loi-ich-khi-su-dung.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",190,81,57%,3,0
huong-dan-dang-nhap-vao-fpt-cloud-jenkins-ci,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/huong-dan-dang-nhap-vao-fpt-cloud-jenkins-ci.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",271,164,39%,6,4
mps-gpu-sharing,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/mps-gpu-sharing.md,0,1,0,1,NO_TABLES,477,370,22%,4,2
tai-sao-djoi-luc-toi-thay-so-luong-restore-point-tren-he-thong-nhieu-hon-so-luong-lastest-backup-to-keep-dja-khai-bao,Backup,FPT Cloud Backup & DR,backup/tai-sao-djoi-luc-toi-thay-so-luong-restore-point-tren-he-thong-nhieu-hon-so-luong-lastest-backup-to-keep-dja-khai-bao.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",201,96,52%,3,0
cau-hinh-sonarqube-servers,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cau-hinh-sonarqube-servers.md,0,1,0,1,NO_TABLES,373,268,28%,15,13
clone-vm-tu-cac-restore-point,Backup,FPT Cloud Backup & DR,backup/clone-vm-tu-cac-restore-point.md,0,1,0,1,NO_TABLES,429,325,24%,3,0
tao-moi-fpt-jenkinsCI,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/tao-moi-fpt-jenkinsCI.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",215,111,48%,6,4
xoa-agent-khi-khong-muon-su-dung,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xoa-agent-khi-khong-muon-su-dung.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",190,87,54%,7,5
xem-thong-tin-chi-tiet-jenkins-CI-instance,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xem-thong-tin-chi-tiet-jenkins-CI-instance.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",217,115,47%,6,4
cap-nhat-thong-tin-cau-hinh-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cap-nhat-thong-tin-cau-hinh-agent.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",196,94,52%,6,4
xoa-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/xoa-managed-gpu-cluster.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",184,84,54%,5,3
them-moi-mot-agent,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/them-moi-mot-agent.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",316,218,31%,11,9
cau-hinh-email-notifications,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cau-hinh-email-notifications.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",175,77,56%,5,3
nang-cap-goi-dich-vu,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/nang-cap-goi-dich-vu.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",196,98,50%,5,3
tinh-nang-chuyen-worker-base-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/tinh-nang-chuyen-worker-base-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,337,240,29%,5,3
cau-hinh-telegram-bots,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cau-hinh-telegram-bots.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",189,93,51%,7,5
tinh-nang-manual-scale-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/tinh-nang-manual-scale-managed-gpu-cluster.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",248,152,39%,6,4
chinh-sua-label-taint-cho-worker-group-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/chinh-sua-label-taint-cho-worker-group-managed-gpu-cluster.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",263,167,37%,7,5
xoa-mot-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xoa-mot-credential.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",161,66,59%,8,6
download-access-log,IAM,FPT Security,iam/download-access-log.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",212,118,44%,5,1
kiem-tra-thong-tin-backup-va-restore-cua-vm,Backup,FPT Cloud Backup & DR,backup/kiem-tra-thong-tin-backup-va-restore-cua-vm.md,0,2,0,2,"NO_TABLES, WORD_COUNT_LOW",249,155,38%,3,0
tags-instance,Tagging,FPT Cloud Server,tagging/tags-instance.md,0,3,1,4,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES, WORD_COUNT_LOW",269,176,35%,9,6
xem-danh-sach-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/xem-danh-sach-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,338,245,28%,6,4
lay-cookie,FPT Cloud VA,FPT Security,fpt-va/lay-cookie.md,0,3,0,3,"FEWER_IMAGES, NO_TABLES, WORD_COUNT_LOW",263,171,35%,9,6
khoi-tao-managed-gpu-cluster-moi,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/khoi-tao-managed-gpu-cluster-moi.md,0,1,0,1,NO_TABLES,870,778,11%,9,7
