slug,module,category,localFile,high,medium,low,total_issues,issue_types,web_words_adj,doc_words,word_gap_pct,web_imgs_adj,doc_imgs,aggregated,agg_files
guide-integration,FPT AppSec,FPT Security Platform,fpt-appsec/guide-integration.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",75,75,0%,5,2,,
schedule-edit,FPT AppSec,FPT Security Platform,fpt-appsec/schedule-edit.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",60,60,0%,6,3,,
try-example-workload,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/try-example-workload.md,0,1,0,1,NO_TABLES,15,15,0%,2,2,,
giam-sat-group,FPT Autoscale,FPT Cloud Server,fpt-autoscale/giam-sat-group.md,0,1,1,2,"MISSING_HEADINGS, NO_TABLES",93,94,-1%,3,2,,
edit-customergw,VPN Site-to-Site,FPT Network,vpn-site-to-site/edit-customergw.md,0,1,0,1,FEWER_IMAGES,137,138,-1%,9,3,,
chuyen-worker-group-base,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/chuyen-worker-group-base.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",240,241,0%,10,5,,
huong-dan-nang-goi-dich-vu-dang-su-dung,FPT Container Registry,FPT Container,fpt-container-registry/huong-dan-nang-goi-dich-vu-dang-su-dung.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",81,82,-1%,9,4,,
xoa-recipient,FPT Cloud Guard,FPT Monitoring,cloud-guard/xoa-recipient.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",48,49,-2%,7,2,,
quan-ly-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/quan-ly-credential.md,0,1,0,1,NO_TABLES,36,37,-3%,2,0,,
cau-hinh-telegram-bots,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cau-hinh-telegram-bots.md,0,1,0,1,NO_TABLES,92,93,-1%,7,5,,
tao-storage-disk,Cloud Server,FPT Cloud Server,cloud-server/tao-storage-disk.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",93,95,-2%,8,3,,
xoa-vpn-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/xoa-vpn-connection.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",36,38,-6%,8,2,,
xoa-kubernetes-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/xoa-kubernetes-cluster.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",63,65,-3%,8,3,,
stop-scan,FPT Container Registry,FPT Container,fpt-container-registry/stop-scan.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",51,53,-4%,8,3,,
url-filter-settings,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/url-filter-settings.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",16,18,-12%,7,1,,
xuat-bao-cao,FPT Cloud VA,FPT Security,fpt-va/xuat-bao-cao.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",55,57,-4%,6,3,,
truy-cap-gaia-portal,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/truy-cap-gaia-portal.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",17,19,-12%,6,3,,
xoa-mot-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/xoa-mot-credential.md,0,1,0,1,NO_TABLES,64,66,-3%,8,6,,
tao-moi-account-tren-portal,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/tao-moi-account-tren-portal.md,0,1,0,1,NO_TABLES,79,81,-3%,6,4,,
quan-ly-team,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-team.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",60,62,-3%,6,3,,
xoa-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/xoa-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,82,84,-2%,5,3,,
tinh-nang-rotate-kubeconfig,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-rotate-kubeconfig.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",69,72,-4%,8,3,,
bat-tat-node-auto-repair,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/bat-tat-node-auto-repair.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",244,247,-1%,10,5,,
truy-cap-smartconsole,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/truy-cap-smartconsole.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",26,29,-12%,6,3,,
tao-rule-firewall,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/tao-rule-firewall.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",76,79,-4%,12,9,,
tao-moi-recipient,FPT Cloud Guard,FPT Monitoring,cloud-guard/tao-moi-recipient.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",296,299,-1%,10,5,,
detail-dasboard,FPT AppSec,FPT Security Platform,fpt-appsec/detail-dasboard.md,0,1,0,1,NO_TABLES,0,3,0%,3,3,,
chinh-sua-thong-tin-org,FPT AppSec,FPT Security Platform,fpt-appsec/chinh-sua-thong-tin-org.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",83,86,-4%,9,6,,
create-organization,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/create-organization.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",90,94,-4%,9,2,,
service-status,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/service-status.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",16,20,-25%,7,1,,
audit-logs,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/audit-logs.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",17,21,-24%,7,1,,
website-logs,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/website-logs.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",32,36,-12%,7,1,,
detinations-sever,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detinations-sever.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",120,124,-3%,9,3,,
access-control,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/access-control.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",88,92,-5%,9,3,,
auto-blocking-filter,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/auto-blocking-filter.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",211,215,-2%,7,1,,
privacy-filtering,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/privacy-filtering.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",12,16,-33%,7,1,,
cau-hinh-dns,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/cau-hinh-dns.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",18,22,-22%,5,2,,
install-policy,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/install-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",42,46,-10%,7,4,,
quan-ly-secret,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/quan-ly-secret.md,0,2,0,2,"HEADING_COUNT_DIFF, NO_TABLES",104,108,-4%,11,9,,
cai-dat-team,FPT AppSec,FPT Security Platform,fpt-appsec/cai-dat-team.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",77,81,-5%,8,5,,
detection-status,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detection-status.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",20,25,-25%,7,1,,
alerting,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/alerting.md,0,1,0,1,NO_TABLES,19,24,-26%,3,1,,
huong-dan-cau-hinh-argocd-cluster-de-deploy-ung-dung-voi-manifes,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-cau-hinh-argocd-cluster-de-deploy-ung-dung-voi-manifes.md,0,1,0,1,NO_TABLES,106,111,-5%,11,9,,
tinh-nang-chuyen-worker-base-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/tinh-nang-chuyen-worker-base-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,235,240,-2%,5,3,,
enable-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/enable-robot-account.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",68,74,-9%,8,3,,
graphical-analysis,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/graphical-analysis.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",40,46,-15%,7,1,,
detection-log-analysis,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detection-log-analysis.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",36,42,-17%,8,2,,
x-forwarder-for,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/x-forwarder-for.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",31,37,-19%,7,1,,
update-hotfix,CheckPoint - FPT NGFW,FPT Security,checkpoint-fpt-ngfw/update-hotfix.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",64,70,-9%,8,5,,
truy-cap-vao-dashboard,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/truy-cap-vao-dashboard.md,0,1,0,1,NO_TABLES,53,59,-11%,3,1,,
add-moi-webhook-secret,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/add-moi-webhook-secret.md,0,1,0,1,NO_TABLES,40,46,-15%,5,3,,
huong-dan-deploy-mot-appliations-voi-kustomize-su-dung-build-options,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-deploy-mot-appliations-voi-kustomize-su-dung-build-options.md,0,1,0,1,NO_TABLES,188,194,-3%,9,7,,
tinh-nang-manual-scale-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/tinh-nang-manual-scale-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,146,152,-4%,6,4,,
chinh-sua-label-taint-cho-worker-group-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/chinh-sua-label-taint-cho-worker-group-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,161,167,-4%,7,5,,
xoa-custom-image,Cloud Server,FPT Cloud Server,cloud-server/xoa-custom-image.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",57,64,-12%,7,2,,
ket-noi-thiet-bi-behind-NAT-IP,VPN Site-to-Site,FPT Network,vpn-site-to-site/ket-noi-thiet-bi-behind-NAT-IP.md,0,1,0,1,FEWER_IMAGES,1163,1170,-1%,13,7,,
quan-ly-ssl-certificate,Load Balancer,FPT Network,load-balancer/quan-ly-ssl-certificate.md,0,1,0,1,NO_TABLES,9,16,-78%,4,4,,
microservices-architecture-on-fke,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/microservices-architecture-on-fke.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",1298,1305,-1%,6,1,,
detection-logs,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/detection-logs.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",65,72,-11%,7,1,,
proxy-ip,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/proxy-ip.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",145,152,-5%,13,7,,
report-scheduling,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/report-scheduling.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",8,15,-88%,8,2,,
intergration,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/intergration.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",12,19,-58%,11,5,,
network,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/network.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",15,22,-47%,10,4,,
xem-chi-tiet-workspace,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/xem-chi-tiet-workspace.md,0,1,0,1,NO_TABLES,45,52,-16%,3,1,,
fcmon-dashboard-template,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/fcmon-dashboard-template.md,0,1,0,1,NO_TABLES,110,117,-6%,6,4,,
huong-dan-su-dung-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/huong-dan-su-dung-robot-account.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",102,110,-8%,7,2,,
security-patch,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/security-patch.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",28,36,-29%,9,3,,
update-cau-hinh-oidc,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/update-cau-hinh-oidc.md,0,1,0,1,NO_TABLES,36,44,-22%,5,3,,
edit-storage-disk,Cloud Server,FPT Cloud Server,cloud-server/edit-storage-disk.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",92,101,-10%,7,2,,
danh-tag-cho-vm,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/danh-tag-cho-vm.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",524,533,-2%,20,15,,
system,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/system.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",2,11,-450%,11,5,,
configuration-tab,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/configuration-tab.md,0,1,0,1,NO_TABLES,131,140,-7%,3,1,,
them-moi-mot-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/them-moi-mot-credential.md,0,1,0,1,NO_TABLES,297,306,-3%,23,21,,
cap-nhat-mot-credential,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/cap-nhat-mot-credential.md,0,1,0,1,NO_TABLES,196,205,-5%,15,13,,
nang-goi-dich-vu-dang-su-dung,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/nang-goi-dich-vu-dang-su-dung.md,0,1,0,1,NO_TABLES,50,59,-18%,9,7,,
enable-disable-chuc-nang-cau-hinh-oidc,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-chuc-nang-cau-hinh-oidc.md,0,1,0,1,NO_TABLES,14,23,-64%,4,2,,
subnet,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/subnet.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",696,705,-1%,9,1,,
quan-ly-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/quan-ly-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,0,9,0%,2,2,,
xem-danh-sach-managed-gpu-cluster,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/xem-danh-sach-managed-gpu-cluster.md,0,1,0,1,NO_TABLES,236,245,-4%,6,4,,
kich-hoat-dich-vu-fcmon,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/kich-hoat-dich-vu-fcmon.md,0,1,0,1,NO_TABLES,25,35,-40%,2,0,,
user-management-tab,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/user-management-tab.md,0,1,0,1,NO_TABLES,74,84,-14%,3,1,,
monitor-infrastructure-platform,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/monitor-infrastructure-platform.md,0,1,0,1,NO_TABLES,410,420,-2%,14,12,,
upgrade-version,FPT Jenkins CI,FPT DevSecOps Services,fpt-jenkins-ci/upgrade-version.md,0,1,0,1,NO_TABLES,83,93,-12%,6,4,,
khoi-tao-managed-gpu-cluster-moi,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/khoi-tao-managed-gpu-cluster-moi.md,0,1,0,1,NO_TABLES,768,778,-1%,9,7,,
add-them-worker-group,Managed GPU Cluster (Kubernetes),AI Infrastructure,fpt-managed-gpu-cluster/add-them-worker-group.md,0,1,0,1,NO_TABLES,193,203,-5%,6,4,,
truy-cap-thong-tin-chi-tiet-cua-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/truy-cap-thong-tin-chi-tiet-cua-cluster.md,0,1,0,1,NO_TABLES,240,251,-5%,8,7,,
policy-settings,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/policy-settings.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",372,383,-3%,14,8,,
quan-ly-system-user-user-profile,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/quan-ly-system-user-user-profile.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",71,82,-15%,6,3,,
cau-hinh-notifications,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-notifications.md,0,1,0,1,NO_TABLES,57,68,-19%,2,0,,
huong-dan-dang-nhap-vao-argocd,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-dang-nhap-vao-argocd.md,0,1,0,1,NO_TABLES,42,53,-26%,5,3,,
huong-dan-deploy-applications-qua-helm-chart-repo,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-deploy-applications-qua-helm-chart-repo.md,0,1,0,1,NO_TABLES,118,129,-9%,10,8,,
aspm_v1.3.0,FPT AppSec,FPT Security Platform,fpt-appsec/aspm_v1.3.0.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",463,474,-2%,4,1,,
aspm_v1.2.1,FPT AppSec,FPT Security Platform,fpt-appsec/aspm_v1.2.1.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",313,324,-4%,4,1,,
quan-ly-role,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-role.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",93,104,-12%,7,4,,
tao-firewall-policy,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/tao-firewall-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",160,172,-7%,8,5,,
tao-security-profile,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/tao-security-profile.md,0,1,0,1,NO_TABLES,239,251,-5%,18,18,,
xem-danh-sach-workspaces,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/xem-danh-sach-workspaces.md,0,1,0,1,NO_TABLES,135,147,-9%,3,1,,
monitor-applications,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/monitor-applications.md,0,1,0,1,NO_TABLES,84,96,-14%,4,2,,
explore-data,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/explore-data.md,0,1,0,1,NO_TABLES,18,30,-67%,3,1,,
quan-ly-member,FPT AppSec,FPT Security Platform,fpt-appsec/quan-ly-member.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",298,310,-4%,20,17,,
action-management,VPN Site-to-Site,FPT Network,vpn-site-to-site/action-management.md,0,1,0,1,NO_TABLES,10,23,-130%,6,6,,
create-vpn-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/create-vpn-connection.md,0,1,0,1,FEWER_IMAGES,919,932,-1%,11,5,,
xem-ket-qua-quet,FPT Cloud VA,FPT Security,fpt-va/xem-ket-qua-quet.md,0,1,0,1,NO_TABLES,15,28,-87%,3,0,,
cau-hinh-network-interfaces,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/cau-hinh-network-interfaces.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",64,77,-20%,5,2,,
cau-hinh-static-routes,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/cau-hinh-static-routes.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",49,62,-27%,5,2,,
cau-hinh-image-updater,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-image-updater.md,0,1,0,1,NO_TABLES,47,60,-28%,2,0,,
enable-disable-notificaions,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-notificaions.md,0,1,0,1,NO_TABLES,16,29,-81%,4,2,,
huong-dan-tich-hop-oidc-de-quan-ly-account,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-tich-hop-oidc-de-quan-ly-account.md,0,1,0,1,NO_TABLES,181,194,-7%,14,12,,
edit-vpn-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/edit-vpn-connection.md,0,1,0,1,FEWER_IMAGES,912,926,-2%,10,4,,
lay-thong-tin-truy-cap-cluster,Managed - FPT Kubernetes Engine,FPT Container,dedicated-fpt-kubernetes-engine/lay-thong-tin-truy-cap-cluster.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",88,102,-16%,7,4,,
tinh-nang-hibernate-wakeup,Managed - FPT Kubernetes Engine,FPT Container,managed-fpt-kubernetes-engine/tinh-nang-hibernate-wakeup.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",444,458,-3%,15,10,,
xem-danh-sach-robot-account,FPT Container Registry,FPT Container,fpt-container-registry/xem-danh-sach-robot-account.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",18,32,-78%,6,1,,
backup-restore,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/backup-restore.md,0,1,0,1,NO_TABLES,1,15,-1400%,7,7,,
cau-hinh-webhook,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-webhook.md,0,1,0,1,NO_TABLES,64,78,-22%,2,0,,
cau-hinh-whitelist-ip,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-whitelist-ip.md,0,1,0,1,NO_TABLES,64,78,-22%,6,4,,
update-admin-password,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/update-admin-password.md,0,1,0,1,NO_TABLES,43,57,-33%,5,3,,
quan-tri-user,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/quan-tri-user.md,0,1,0,1,NO_TABLES,93,108,-16%,3,1,,
xem-danh-sach-repositories,FPT Container Registry,FPT Container,fpt-container-registry/xem-danh-sach-repositories.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",31,47,-52%,6,1,,
network-filters-scheduling,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/network-filters-scheduling.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",69,85,-23%,9,3,,
xoa-firewall-policy,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/xoa-firewall-policy.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",15,31,-107%,4,1,,
view-VPN-detail-information,VPN Site-to-Site,FPT Network,vpn-site-to-site/view-VPN-detail-information.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",80,97,-21%,9,3,,
quan-ly-account-tren-argocd,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/quan-ly-account-tren-argocd.md,0,1,0,1,NO_TABLES,49,66,-35%,2,0,,
huong-dan-cau-hinh-notifications-de-nhan-thong-bao,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-cau-hinh-notifications-de-nhan-thong-bao.md,0,1,0,1,NO_TABLES,375,392,-5%,28,26,,
delete-tag,Tagging,FPT Cloud Server,tagging/delete-tag.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",90,108,-20%,5,2,,
dang-nhap,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/dang-nhap.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",0,18,0%,8,1,,
disable-robot-account-dang-su-dung,FPT Container Registry,FPT Container,fpt-container-registry/disable-robot-account-dang-su-dung.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",62,80,-29%,8,3,,
enable-disable-argocd-images-updater,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/enable-disable-argocd-images-updater.md,0,1,0,1,NO_TABLES,25,43,-72%,4,2,,
deactive-db-service,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/deactive-db-service.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",87,105,-21%,9,1,,
download-config-VPN-S2S,VPN Site-to-Site,FPT Network,vpn-site-to-site/download-config-VPN-S2S.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",18,37,-106%,7,1,,
VPN-S2S-check-activity-logs,VPN Site-to-Site,FPT Network,vpn-site-to-site/VPN-S2S-check-activity-logs.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",22,41,-86%,7,1,,
quota-and-package-tab,FPT Cloud Monitoring,FPT Monitoring,fpt-cloud-monitoring/quota-and-package-tab.md,0,1,0,1,NO_TABLES,72,91,-26%,4,2,,
cau-hinh-log-level,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-log-level.md,0,1,0,1,NO_TABLES,31,50,-61%,5,3,,
load-balancing,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/load-balancing.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",10,30,-200%,7,1,,
view-billing-by-monthly-reconciliation,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/view-billing-by-monthly-reconciliation.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",58,79,-36%,8,1,,
self-diagnostics,FPT Cloud WAPPLES,FPT Security,fpt-cloud-wapples/self-diagnostics.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",9,30,-233%,7,1,,
hien-thi-logs-traffic,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/hien-thi-logs-traffic.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",45,66,-47%,5,2,,
cau-hinh-oidc-phuc-vu-sso-config,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/cau-hinh-oidc-phuc-vu-sso-config.md,0,1,0,1,NO_TABLES,15,36,-140%,2,0,,
active-db-service,Managed - FPT Database Engines,FPT Database Engine,managed-fpt-database-engine/active-db-service.md,0,2,1,3,"FEWER_IMAGES, MISSING_HEADINGS, NO_TABLES",87,108,-24%,9,1,,
truy-cap-giao-dien-quan-tri,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/truy-cap-giao-dien-quan-tri.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",36,58,-61%,5,2,,
feature-visibility,Fortigate - FPT NGFW,FPT Security,fortigate-fpt-ngfw/feature-visibility.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",0,22,0%,4,1,,
huong-dan-deploy-applications-qua-argocd-cli,FPT ArgoCD,FPT DevSecOps Services,fpt-argocd/huong-dan-deploy-applications-qua-argocd-cli.md,0,1,0,1,NO_TABLES,39,61,-56%,5,3,,
home-page-portal,FPT Cloud Portal – Pay As You Go,FPT Cloud Server,fpt-cloud-portal-pay-as-you-gofpt-cloud-portal-pay-as-you-go/home-page-portal.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",32,55,-72%,8,1,,
revoke-token,Cloud Server,FPT Cloud Server,cloud-server/revoke-token.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",29,52,-79%,8,3,,
enable-VPN-S2S-connection,VPN Site-to-Site,FPT Network,vpn-site-to-site/enable-VPN-S2S-connection.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",24,47,-96%,10,4,,
edit-VPN-S2S-information,VPN Site-to-Site,FPT Network,vpn-site-to-site/edit-VPN-S2S-information.md,0,2,0,2,"FEWER_IMAGES, NO_TABLES",44,67,-52%,9,3,,
